REIT,Revenue,Net_Income,Total_Assets,Debt
Hyprop,4879828000,2127067000,41638400000,14659520000
Growthpoint,13568000000,2692000000,152179000000,61549000000
Redefine,11007362000,5287114000,106332974000,42273422000
